date
Fri Oct 10 14:10:41 CEST 2025
make -C ./compare benchmark
go test -vet=off -timeout 24h -run @ -bench . -benchtime 5s | go run benchreport.go
goos: darwin
goarch: amd64
pkg: modernc.org/quickjs/compare
cpu: VirtualApple @ 2.50GHz
BenchmarkCCGO/array_for.js-8         	  646402	      9204 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_for_in.js-8      	  152850	     39087 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_for_of.js-8      	  272290	     22010 ns/op	      16 B/op	       1 allocs/op
BenchmarkCCGO/array_hole_length_decr.js-8         	   16438	    364324 ns/op	      40 B/op	       3 allocs/op
BenchmarkCCGO/array_length_decr.js-8              	   20013	    299093 ns/op	      40 B/op	       3 allocs/op
BenchmarkCCGO/array_pop.js-8                      	   21264	    281957 ns/op	    8040 B/op	     503 allocs/op
BenchmarkCCGO/array_prop_create.js-8              	   82686	     72732 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_push.js-8                     	   26323	    227834 ns/op	    8000 B/op	     500 allocs/op
BenchmarkCCGO/array_read.js-8                     	 8361252	       718.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_slice.js-8                    	   50066	    118979 ns/op	      40 B/op	       3 allocs/op
BenchmarkCCGO/array_write.js-8                    	15532694	       387.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/date_now.js-8                       	17993191	       332.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkCCGO/empty_do_loop.js-8                  	138107767	        43.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_down_loop.js-8                	170307038	        35.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_down_loop2.js-8               	66362566	        90.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_loop.js-8                     	220894110	        27.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_arith.js-8                    	   69289	     86536 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toExponential.js-8            	 3137185	      1910 ns/op	      48 B/op	       3 allocs/op
BenchmarkCCGO/float_toFixed.js-8                  	 3383337	      1765 ns/op	      48 B/op	       3 allocs/op
BenchmarkCCGO/float_toPrecision.js-8              	 3114996	      1920 ns/op	      48 B/op	       3 allocs/op
BenchmarkCCGO/float_toString.js-8                 	 2600086	      2288 ns/op	      72 B/op	       6 allocs/op
BenchmarkCCGO/float_to_string.js-8                	 3381834	      1752 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/func_call.js-8                      	 7452412	       782.4 ns/op	      96 B/op	       8 allocs/op
BenchmarkCCGO/func_closure_call.js-8              	 7592694	       793.4 ns/op	      96 B/op	       8 allocs/op
BenchmarkCCGO/global_destruct.js-8                	 1335355	      4516 ns/op	      16 B/op	       1 allocs/op
BenchmarkCCGO/global_func_call.js-8               	 6017154	       999.5 ns/op	      96 B/op	       8 allocs/op
BenchmarkCCGO/global_read.js-8                    	19322136	       309.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/global_write.js-8                   	19312527	       314.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/int_arith.js-8                      	   85159	     70194 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/int_toString.js-8                   	 5008474	      1201 ns/op	      72 B/op	       6 allocs/op
BenchmarkCCGO/int_to_string.js-8                  	 7214080	       831.0 ns/op	      48 B/op	       4 allocs/op
BenchmarkCCGO/int_to_string2.js-8                 	 8435725	       721.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/local_destruct.js-8                 	  640668	      9299 ns/op	      16 B/op	       1 allocs/op
BenchmarkCCGO/map_set_bigint.js-8                 	    4479	   1329889 ns/op	   64001 B/op	    4000 allocs/op
BenchmarkCCGO/map_set_int.js-8                    	    7794	    765598 ns/op	   32000 B/op	    2000 allocs/op
BenchmarkCCGO/map_set_string.js-8                 	    4033	   1481074 ns/op	   64002 B/op	    4000 allocs/op
BenchmarkCCGO/math_min.js-8                       	   19958	    300910 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkCCGO/prop_clone.js-8                     	 1201120	      4955 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_create.js-8                    	 1655240	      3655 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_delete.js-8                    	  721909	      8270 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_read.js-8                      	21492944	       279.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_update.js-8                    	 8289470	       735.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_write.js-8                     	22843791	       264.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/regexp_ascii.js-8                   	    2614	   2278342 ns/op	   24000 B/op	    2000 allocs/op
BenchmarkCCGO/regexp_utf16.js-8                   	    2636	   2279771 ns/op	   24000 B/op	    2000 allocs/op
BenchmarkCCGO/string_build1.js-8                  	   70588	     84518 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build1x.js-8                 	   70764	     84409 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build2.js-8                  	   28059	    216327 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build2c.js-8                 	   70125	     84395 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build3.js-8                  	   23424	    254952 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build4.js-8                  	   25945	    232093 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build_large1.js-8            	    1053	   5524145 ns/op	       0 B/op	       0 allocs/op
