date
Fri Oct 10 13:38:06 CEST 2025
make -C ./compare benchmark
go test -vet=off -timeout 24h -run @ -bench . -benchtime 5s | go run benchreport.go
goos: darwin
goarch: arm64
pkg: modernc.org/quickjs/compare
cpu: Apple M1
BenchmarkCCGO/array_for.js-8         	  811828	      7395 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_for_in.js-8      	  204820	     29264 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_for_of.js-8      	  379386	     15644 ns/op	      16 B/op	       1 allocs/op
BenchmarkCCGO/array_hole_length_decr.js-8         	   23568	    254313 ns/op	      40 B/op	       3 allocs/op
BenchmarkCCGO/array_length_decr.js-8              	   26797	    222475 ns/op	      40 B/op	       3 allocs/op
BenchmarkCCGO/array_pop.js-8                      	   29006	    206686 ns/op	    8040 B/op	     503 allocs/op
BenchmarkCCGO/array_prop_create.js-8              	  123195	     48803 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_push.js-8                     	   36408	    164504 ns/op	    8000 B/op	     500 allocs/op
BenchmarkCCGO/array_read.js-8                     	11545288	       519.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_slice.js-8                    	   70110	     86160 ns/op	      40 B/op	       3 allocs/op
BenchmarkCCGO/array_write.js-8                    	21488312	       278.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/date_now.js-8                       	23528000	       254.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkCCGO/empty_do_loop.js-8                  	261886371	        23.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_down_loop.js-8                	330698962	        18.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_down_loop2.js-8               	97576114	        61.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_loop.js-8                     	325099393	        18.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_arith.js-8                    	  123470	     49022 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toExponential.js-8            	 4230295	      1418 ns/op	      48 B/op	       3 allocs/op
BenchmarkCCGO/float_toFixed.js-8                  	 4512564	      1333 ns/op	      48 B/op	       3 allocs/op
BenchmarkCCGO/float_toPrecision.js-8              	 4232487	      1419 ns/op	      48 B/op	       3 allocs/op
BenchmarkCCGO/float_toString.js-8                 	 3312606	      1795 ns/op	      72 B/op	       6 allocs/op
BenchmarkCCGO/float_to_string.js-8                	 4298184	      1380 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/func_call.js-8                      	10594988	       564.9 ns/op	      96 B/op	       8 allocs/op
BenchmarkCCGO/func_closure_call.js-8              	10515700	       569.6 ns/op	      96 B/op	       8 allocs/op
BenchmarkCCGO/global_destruct.js-8                	 1774718	      3301 ns/op	      16 B/op	       1 allocs/op
BenchmarkCCGO/global_func_call.js-8               	 8079811	       739.4 ns/op	      96 B/op	       8 allocs/op
BenchmarkCCGO/global_read.js-8                    	26813764	       226.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/global_write.js-8                   	27572220	       214.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/int_arith.js-8                      	  151519	     39596 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/int_toString.js-8                   	 6466483	       928.9 ns/op	      72 B/op	       6 allocs/op
BenchmarkCCGO/int_to_string.js-8                  	 9458707	       634.0 ns/op	      48 B/op	       4 allocs/op
BenchmarkCCGO/int_to_string2.js-8                 	11074352	       545.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/local_destruct.js-8                 	  807103	      7427 ns/op	      16 B/op	       1 allocs/op
BenchmarkCCGO/map_set_bigint.js-8                 	    5995	    996691 ns/op	   64001 B/op	    4000 allocs/op
BenchmarkCCGO/map_set_int.js-8                    	   10000	    593026 ns/op	   32000 B/op	    2000 allocs/op
BenchmarkCCGO/map_set_string.js-8                 	    5192	   1152468 ns/op	   64001 B/op	    4000 allocs/op
BenchmarkCCGO/math_min.js-8                       	   27080	    221334 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkCCGO/prop_clone.js-8                     	 1515148	      3966 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_create.js-8                    	 2114089	      2835 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_delete.js-8                    	  929466	      6436 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_read.js-8                      	27982773	       214.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_update.js-8                    	10341240	       604.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_write.js-8                     	31684464	       185.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/regexp_ascii.js-8                   	    3270	   1812850 ns/op	   24000 B/op	    2000 allocs/op
BenchmarkCCGO/regexp_utf16.js-8                   	    3307	   1813329 ns/op	   24000 B/op	    2000 allocs/op
BenchmarkCCGO/string_build1.js-8                  	  111488	     54427 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build1x.js-8                 	  109504	     53821 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build2.js-8                  	   35695	    168104 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build2c.js-8                 	  110648	     54202 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build3.js-8                  	   29810	    204650 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build4.js-8                  	   32294	    185763 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build_large1.js-8            	    1299	   4552745 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build_large2.js-8            	    1218	   4924100 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_to_float.js-8                	23512257	       255.2 ns/op	       0 B/op	       0 allocs/op
