date
Fri Oct 10 14:38:59 CEST 2025
make -C ./compare benchmark
go test -vet=off -timeout 24h -run @ -bench . -benchtime 5s | go run benchreport.go
goos: freebsd
goarch: amd64
pkg: modernc.org/quickjs/compare
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCCGO/array_for.js-2         	  501001	     10380 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_for_in.js-2      	  117355	     44424 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_for_of.js-2      	  232725	     24718 ns/op	      16 B/op	       1 allocs/op
BenchmarkCCGO/array_hole_length_decr.js-2         	   13791	    431703 ns/op	      40 B/op	       3 allocs/op
BenchmarkCCGO/array_length_decr.js-2              	   17408	    353217 ns/op	      40 B/op	       3 allocs/op
BenchmarkCCGO/array_pop.js-2                      	   15915	    427247 ns/op	    8040 B/op	     503 allocs/op
BenchmarkCCGO/array_prop_create.js-2              	   65725	     86927 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_push.js-2                     	   17448	    354222 ns/op	    8000 B/op	     500 allocs/op
BenchmarkCCGO/array_read.js-2                     	 6782594	       853.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_slice.js-2                    	   43200	    147627 ns/op	      40 B/op	       3 allocs/op
BenchmarkCCGO/array_write.js-2                    	10328822	       561.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/date_now.js-2                       	 8386256	       663.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkCCGO/empty_do_loop.js-2                  	112548532	        55.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_down_loop.js-2                	154438512	        39.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_down_loop2.js-2               	60010990	       111.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_loop.js-2                     	167060673	        31.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_arith.js-2                    	   49999	    103693 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toExponential.js-2            	 2190458	      2752 ns/op	      48 B/op	       3 allocs/op
BenchmarkCCGO/float_toFixed.js-2                  	 2291276	      2389 ns/op	      48 B/op	       3 allocs/op
BenchmarkCCGO/float_toPrecision.js-2              	 2045700	      2783 ns/op	      48 B/op	       3 allocs/op
BenchmarkCCGO/float_toString.js-2                 	 1618176	      3613 ns/op	      72 B/op	       6 allocs/op
BenchmarkCCGO/float_to_string.js-2                	 2570275	      2358 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/func_call.js-2                      	 3449529	      1647 ns/op	      96 B/op	       8 allocs/op
BenchmarkCCGO/func_closure_call.js-2              	 3919347	      1730 ns/op	      96 B/op	       8 allocs/op
BenchmarkCCGO/global_destruct.js-2                	 1241906	      5338 ns/op	      16 B/op	       1 allocs/op
BenchmarkCCGO/global_func_call.js-2               	 3400783	      2161 ns/op	      96 B/op	       8 allocs/op
BenchmarkCCGO/global_read.js-2                    	15366434	       363.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/global_write.js-2                   	12572599	       447.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/int_arith.js-2                      	   56322	     92587 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/int_toString.js-2                   	 2950822	      2069 ns/op	      72 B/op	       6 allocs/op
BenchmarkCCGO/int_to_string.js-2                  	 4759066	      1358 ns/op	      48 B/op	       4 allocs/op
BenchmarkCCGO/int_to_string2.js-2                 	 6083864	       824.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/local_destruct.js-2                 	  608259	     10060 ns/op	      16 B/op	       1 allocs/op
BenchmarkCCGO/map_set_bigint.js-2                 	    3588	   2095892 ns/op	   64000 B/op	    4000 allocs/op
BenchmarkCCGO/map_set_int.js-2                    	    5304	   1114480 ns/op	   32000 B/op	    2000 allocs/op
BenchmarkCCGO/map_set_string.js-2                 	    3056	   2399861 ns/op	   64000 B/op	    4000 allocs/op
BenchmarkCCGO/math_min.js-2                       	   12374	    471529 ns/op	   16000 B/op	    1000 allocs/op
BenchmarkCCGO/prop_clone.js-2                     	 1030213	      5647 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_create.js-2                    	 1560685	      3890 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_delete.js-2                    	  712837	      8579 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_read.js-2                      	16217882	       354.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_update.js-2                    	 6517594	       961.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_write.js-2                     	17436517	       316.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/regexp_ascii.js-2                   	    2208	   2739279 ns/op	   24000 B/op	    2000 allocs/op
BenchmarkCCGO/regexp_utf16.js-2                   	    2205	   2733547 ns/op	   24000 B/op	    2000 allocs/op
BenchmarkCCGO/string_build1.js-2                  	   55420	     94608 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build1x.js-2                 	   65700	     97231 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build2.js-2                  	   24902	    234925 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build2c.js-2                 	   65774	     98637 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build3.js-2                  	   23326	    257439 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build4.js-2                  	   23043	    270241 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build_large1.js-2            	     950	   6063215 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build_large2.js-2            	     912	   6773050 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_to_float.js-2                	11419473	       498.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_to_int.js-2                  	12967855	       457.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/typed_array_read.js-2               	 6190704	       855.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/typed_array_write.js-2              	10109566	       546.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/array_for.js-2                       	  647977	      9231 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/array_for_in.js-2                    	  200155	     30606 ns/op	       2 B/op	       0 allocs/op
BenchmarkQJS/array_for_of.js-2                    	  587719	     10176 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/array_hole_length_decr.js-2          	   21178	    289959 ns/op	      26 B/op	       0 allocs/op
BenchmarkQJS/array_length_decr.js-2               	   36861	    170466 ns/op	      15 B/op	       0 allocs/op
BenchmarkQJS/array_pop.js-2                       	   41289	    152117 ns/op	      13 B/op	       0 allocs/op
