date
Fri Oct 10 16:11:51 CEST 2025
make -C ./compare benchmark
go test -vet=off -timeout 24h -run @ -bench . -benchtime 5s | go run benchreport.go
goos: freebsd
goarch: arm64
pkg: modernc.org/quickjs/compare
BenchmarkCCGO/array_for.js-2         	   28285	    188770 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_for_in.js-2      	    8931	    714186 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_for_of.js-2      	   13988	    364426 ns/op	      16 B/op	       1 allocs/op
BenchmarkCCGO/array_hole_length_decr.js-2         	     993	   6279765 ns/op	      40 B/op	       3 allocs/op
BenchmarkCCGO/array_length_decr.js-2              	    1064	   5780680 ns/op	      40 B/op	       3 allocs/op
BenchmarkCCGO/array_pop.js-2                      	    1077	   6031004 ns/op	    8040 B/op	     503 allocs/op
BenchmarkCCGO/array_prop_create.js-2              	    4252	   1557282 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_push.js-2                     	    1626	   4102869 ns/op	    8000 B/op	     500 allocs/op
BenchmarkCCGO/array_read.js-2                     	  566962	     12824 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_slice.js-2                    	    2619	   2341561 ns/op	      40 B/op	       3 allocs/op
BenchmarkCCGO/array_write.js-2                    	  712532	      8542 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/date_now.js-2                       	  742219	      9600 ns/op	      16 B/op	       1 allocs/op
BenchmarkCCGO/empty_do_loop.js-2                  	 8878603	       719.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_down_loop.js-2                	14645343	       481.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_down_loop2.js-2               	 3965865	      2079 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_loop.js-2                     	13137946	       495.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_arith.js-2                    	    4528	   1264743 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toExponential.js-2            	  150684	     34387 ns/op	      48 B/op	       3 allocs/op
