date
So 11. října 2025, 22:25:02 CEST
make -C ./compare benchmark
make[1]: Vstupuje se do adresáře „/home/jnml/src/modernc.org/builder/.exclude/modernc.org/quickjs/compare“
go test -vet=off -timeout 24h -run @ -bench . -benchtime 5s | go run benchreport.go
goos: linux
goarch: amd64
pkg: modernc.org/quickjs/compare
cpu: Intel(R) Celeron(R) J4005 CPU @ 2.00GHz
BenchmarkCCGO/array_for.js-2         	  262261	     60831 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_for_in.js-2      	   49489	    215620 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_for_of.js-2      	   54756	     98439 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_hole_length_decr.js-2         	    7455	   1395831 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_length_decr.js-2              	    3796	   1793362 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_pop.js-2                      	    4748	   1317856 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_prop_create.js-2              	   25789	    223938 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_push.js-2                     	   10000	   1229187 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_read.js-2                     	 1000000	      5074 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_slice.js-2                    	   10000	    664335 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_write.js-2                    	 6300086	      1860 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/date_now.js-2                       	 1304042	      4898 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_do_loop.js-2                  	67240350	        85.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_down_loop.js-2                	79250895	        68.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_down_loop2.js-2               	31597086	       189.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_loop.js-2                     	76620486	        69.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_arith.js-2                    	   30670	    212115 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toExponential.js-2            	 1000000	      8809 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toFixed.js-2                  	  715839	     11655 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toPrecision.js-2              	  567980	     14108 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toString.js-2                 	  298986	     19175 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_to_string.js-2                	  538108	     15038 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/func_call.js-2                      	 4767237	      1283 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/func_closure_call.js-2              	 4493952	      1630 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/global_destruct.js-2                	  168580	     34240 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/global_func_call.js-2               	 3005906	      3680 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/global_read.js-2                    	 7885129	       691.9 ns/op	       0 B/op	       0 allocs/op
