date
Wed Oct 22 07:39:34 PM CEST 2025
make -C ./compare benchmark
make[1]: Entering directory '/home/jnml/src/modernc.org/quickjs/compare'
go test -vet=off -timeout 24h -run @ -bench . -benchtime 5s | go run benchreport.go
goos: linux
goarch: amd64
pkg: modernc.org/quickjs/compare
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCCGO/array_for.js-24         	  538473	     11032 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_for_in.js-24      	  146265	     37383 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_for_of.js-24      	  257594	     19704 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_hole_length_decr.js-24         	   16879	    353783 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_length_decr.js-24              	   21034	    284590 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_pop.js-24                      	   25627	    233860 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_prop_create.js-24              	   57591	    105989 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_push.js-24                     	   32114	    190726 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_read.js-24                     	 8077929	       694.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_slice.js-24                    	   53455	    107652 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_write.js-24                    	11763591	       493.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/date_now.js-24                       	 9674162	       598.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_do_loop.js-24                  	116176165	        52.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_down_loop.js-24                	151104163	        39.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_down_loop2.js-24               	50319879	       108.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_loop.js-24                     	163825466	        37.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/factorial10.js-24                    	       3	2020459036 ns/op	     165 B/op	       3 allocs/op
BenchmarkCCGO/float_arith.js-24                    	   50539	    116069 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toExponential.js-24            	 3363091	      1756 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toFixed.js-24                  	 3722781	      1609 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toPrecision.js-24              	 3407641	      1754 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toString.js-24                 	 2653742	      2203 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_to_string.js-24                	 2892836	      2043 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/func_call.js-24                      	11065617	       539.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/func_closure_call.js-24              	11580936	       514.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/global_destruct.js-24                	 1423948	      4178 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/global_func_call.js-24               	 7915485	       738.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/global_read.js-24                    	17560426	       346.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/global_write.js-24                   	16481446	       329.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/int_arith.js-24                      	   65198	     88858 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/int_toString.js-24                   	 6061269	       941.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/int_to_string.js-24                  	 9302941	       652.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/int_to_string2.js-24                 	 8285140	       693.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/local_destruct.js-24                 	  650254	      8881 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/map_set_bigint.js-24                 	    5926	    994355 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/map_set_int.js-24                    	    9703	    622305 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/map_set_string.js-24                 	    5083	   1181791 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/math_min.js-24                       	   25534	    237400 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_clone.js-24                     	 1158916	      5123 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_create.js-24                    	 1594136	      3740 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_delete.js-24                    	  736484	      8186 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_read.js-24                      	17837450	       336.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_update.js-24                    	 8142522	       728.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/prop_write.js-24                     	22431276	       283.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/regexp_ascii.js-24                   	    2826	   2101836 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/regexp_utf16.js-24                   	    2322	   2181649 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build1.js-24                  	   61278	     97901 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build1x.js-24                 	   55893	     98001 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build2.js-24                  	   23598	    247072 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build2c.js-24                 	   61576	     95793 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build3.js-24                  	   20922	    287593 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build4.js-24                  	   22617	    276289 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_build_large1.js-24            	     992	   5928563 ns/op	       3 B/op	       0 allocs/op
BenchmarkCCGO/string_build_large2.js-24            	     870	   6799298 ns/op	       4 B/op	       0 allocs/op
BenchmarkCCGO/string_to_float.js-24                	14949193	       392.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/string_to_int.js-24                  	13234863	       411.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/typed_array_read.js-24               	 7717080	       702.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/typed_array_write.js-24              	11365975	       495.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/array_for.js-24                       	  742195	      8141 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/array_for_in.js-24                    	  195590	     28166 ns/op	       2 B/op	       0 allocs/op
BenchmarkQJS/array_for_of.js-24                    	  610884	      9626 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/array_hole_length_decr.js-24          	   22542	    263188 ns/op	      25 B/op	       0 allocs/op
BenchmarkQJS/array_length_decr.js-24               	   38554	    152150 ns/op	      14 B/op	       0 allocs/op
BenchmarkQJS/array_pop.js-24                       	   43152	    137416 ns/op	      12 B/op	       0 allocs/op
BenchmarkQJS/array_prop_create.js-24               	   38030	    156204 ns/op	      13 B/op	       0 allocs/op
BenchmarkQJS/array_push.js-24                      	   43610	    131933 ns/op	      12 B/op	       0 allocs/op
BenchmarkQJS/array_read.js-24                      	12611976	       479.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/array_slice.js-24                     	  123054	     48007 ns/op	       4 B/op	       0 allocs/op
BenchmarkQJS/array_write.js-24                     	 6167088	       975.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkQJS/date_now.js-24                        	20550679	       281.0 ns/op	       0 B/op	       0 allocs/op
