date
St 22. října 2025, 17:08:58 CEST
make -C ./compare benchmark
make[1]: Vstupuje se do adresáře „/home/jnml/src/modernc.org/builder/.exclude/modernc.org/quickjs/compare“
go test -vet=off -timeout 24h -run @ -bench . -benchtime 5s | go run benchreport.go
goos: linux
goarch: amd64
pkg: modernc.org/quickjs/compare
cpu: Intel(R) Celeron(R) J4005 CPU @ 2.00GHz
BenchmarkCCGO/array_for.js-2         	  278073	     41589 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_for_in.js-2      	   38836	    175256 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_for_of.js-2      	   71432	     98555 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_hole_length_decr.js-2         	    8860	   1436657 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_length_decr.js-2              	    5292	   1503857 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_pop.js-2                      	    5536	    919672 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_prop_create.js-2              	   25582	    217021 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_push.js-2                     	   10000	    782512 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_read.js-2                     	 3184855	      2028 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_slice.js-2                    	   12915	    432568 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/array_write.js-2                    	 6957409	      1392 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/date_now.js-2                       	 1375669	      4369 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_do_loop.js-2                  	73285946	        82.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_down_loop.js-2                	90266740	        70.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_down_loop2.js-2               	33223178	       190.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/empty_loop.js-2                     	90035883	        65.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/factorial10.js-2                    	       1	7512993391 ns/op	     496 B/op	      10 allocs/op
BenchmarkCCGO/float_arith.js-2                    	   21410	    359659 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toExponential.js-2            	 1226109	      6868 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toFixed.js-2                  	  572035	      9400 ns/op	       0 B/op	       0 allocs/op
BenchmarkCCGO/float_toPrecision.js-2              	  764012	      6803 ns/op	       0 B/op	       0 allocs/op
